baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbols,gene_mgi,gene_entrezid
1593.1974716988384,1.071610304192386,0.07875751580661197,7.699735826736686e-43,2.7356436166776493e-41,Kcnk5,MGI:MGI:1336175,16529
501.9039054231816,-1.319784998209338,0.13276112587282493,4.114572281666823e-24,7.810198284975492e-23,Adk,MGI:MGI:87930,11534
64.76607988898562,1.4069021062296512,0.32580588544685407,2.3033410332988507e-6,1.2849569911691417e-5,Zcchc24,MGI:MGI:1919168,71918
24.80743346395517,-3.21640400034036,0.662447558755723,7.502625430232502e-8,5.004290679179534e-7,Dnah12,MGI:MGI:107720,110083
884.4373249289736,-5.38433875723804,0.16390179881546627,3.239561504101138e-237,9.734607780713403e-235,Cacna1d,MGI:MGI:88293,12289
119.57448264460898,-1.6261807744217585,0.24261333096377866,2.516509383090308e-12,2.56409165820736e-11,Nek4,MGI:MGI:1344404,23955
94.10919026635858,2.063544963088816,0.2862282001163648,4.9459760427065266e-14,5.628190581588191e-13,Nt5dc2,MGI:MGI:1917271,70021
14.062995490619313,-1.555313633207478,0.7966960735226771,0.003950347837011345,0.012365062994769443,Stab1,MGI:MGI:2178742,192187
42.96405369595841,-1.6267367433528326,0.4202520789081265,1.1467012955895958e-5,5.818508090872336e-5,Colq,MGI:MGI:1338761,382864
1311.8544863116708,-1.0568724227584871,0.08269358960556411,5.104564199137951e-38,1.5684370656242067e-36,Ankrd28,MGI:MGI:2145661,105522
1345.205482121195,3.226442554909297,0.09311231109323888,2.848612050652422e-264,9.352415378892e-262,Wdfy4,MGI:MGI:3584510,545030
54.744230287766996,3.006167399011862,0.409115364334612,1.4435619497409513e-14,1.7211102761908088e-13,Arhgap22,MGI:MGI:2443418,239027
32.88618845002004,-1.301436853100275,0.4714798497636796,7.913193699318488e-4,0.002883128053744708,Sh2d4b,MGI:MGI:1925182,328381
119.75387869449564,-1.1828344859369384,0.2422683338762009,2.017778560644413e-7,1.2826531409704123e-6,Prxl2a,MGI:MGI:1917814,70564
12.992762279038834,1.2001226629252673,0.800467777393432,0.013707490454679271,0.0368882966410153,Ear2,MGI:MGI:108020,13587
220.17001173777933,-3.878539103939496,0.23334136835273092,4.4698158860572104e-63,2.5157258998066124e-61,4930431P03Rik,MGI:MGI:1921145,73895
239.4837702289114,-3.4500647875818866,0.20997248563523338,8.474309885206496e-62,4.709750468803322e-60,NA,NA,NA
429.6988971241917,-3.152190713626938,0.16198839688181196,1.1394734381986537e-85,9.09987593956033e-84,Ptger2,MGI:MGI:97794,19217
4154.333330580995,1.675885805141563,0.058641976708373504,1.5996696985178906e-180,3.017079157981243e-178,Lgals3,MGI:MGI:96778,16854
118.4848768094389,4.69117527439796,0.357365880005963,4.158372990362026e-40,1.3780148550678198e-38,Tlr11,MGI:MGI:3045226,239081
54.00877530153372,-2.81093678621958,0.41032181178391813,5.169907538963864e-13,5.514879106997013e-12,Rnase4,MGI:MGI:1926217,58809
143.65598933381642,2.9598368695815234,0.25082041214972756,2.9895128027153845e-33,8.006204302015265e-32,Rnase6,MGI:MGI:1925666,78416
36.0177142132236,1.902137591141839,0.4751871345957039,5.054141389981009e-6,2.6958381214445632e-5,Arhgef40,MGI:MGI:2685515,268739
382.31734480078615,-1.6159647740657377,0.14174836108201389,5.278502281459454e-31,1.3051961917433007e-29,Zfp219,MGI:MGI:1917140,69890
95.604950826559,-1.760238480049065,0.27600565604774885,1.9877109840818823e-11,1.8905648088405411e-10,Sall2,MGI:MGI:1354373,50524
17.23591709582832,-2.7250258029314436,0.7509325412560066,1.9223286653396124e-5,9.412031181388011e-5,Trav6-2,MGI:MGI:3642602,436539
28.701324941308826,1.9513581044885582,0.5289595244945766,1.8316156951243416e-5,9.000198076180558e-5,Trav13n-4,MGI:MGI:3642678,100126460
37.644956686320874,-3.8854004779435174,0.5871698746330023,3.5418340365484107e-12,3.5799986108304884e-11,Trav9-1,MGI:MGI:3650356,627324
23.444719731908524,-1.6298750108196927,0.5828229186168841,4.894287462964246e-4,0.0018577626715221638,Trav9-2,MGI:MGI:4439903,436479
30.058880068936315,-1.2703816573556135,0.49122928300874014,0.001357653239021888,0.00471126135733393,Trav4-3,MGI:MGI:4440478,100126471
48.434138273273675,-2.2665611202751923,0.4023047380548335,1.5468717142629347e-9,1.2454354505979823e-8,Trav4-4-dv10,MGI:MGI:3702138,100113414
73.3384024959543,1.7445085719980167,0.3162460337220848,3.715222791132409e-9,2.861302557080212e-8,Trav7-6,MGI:MGI:3702133,213480
41.69848245926133,-1.0930646836606892,0.40620596692723826,0.0013657736587134337,0.004737585833561038,Trav14-3,MGI:MGI:3702149,547330
49.12211788345081,-1.882119998172617,0.3885318087142497,1.27764188544886e-7,8.282015717412372e-7,Trav17,MGI:MGI:3702128,627777
383.47700018767597,-1.366700225431403,0.13711789690462076,3.725091920001051e-24,7.093679339387608e-23,Abhd4,MGI:MGI:1915938,105501
343.99498826025206,-4.728874049988995,0.22465410436904,3.1222967701081292e-99,2.8981779810076974e-97,Ajuba,MGI:MGI:1341886,16475
116.29573767765302,-1.1339565444931967,0.24009815070233423,4.942792170226123e-7,3.004139951523446e-6,Bcl2l2,MGI:MGI:108052,12050
38.07859277271459,-1.729041610444396,0.45802664195504045,1.4716455085729942e-5,7.341250203008052e-5,Slc22a17,MGI:MGI:1926225,59049
233.8414021182008,-1.1330404926579174,0.17089842725958532,7.261322559566306e-12,7.183927882731643e-11,Pck2,MGI:MGI:1860456,74551
34.65997950651927,-2.5776470079419336,0.5650211525350005,2.0628844352191197e-7,1.3099168392550062e-6,Rec8,MGI:MGI:1929645,56739
17.76391313222872,-1.8520348071152675,0.6976168348041327,5.981845882141925e-4,0.0022355005405669095,Nynrin,MGI:MGI:2652872,277154
18.070839370016945,4.968327962734104,1.0338396961277005,2.7532010170693746e-7,1.7253976964165055e-6,Cma1,MGI:MGI:96941,17228
4.529759743707153,2.4511523730165297,2.202313287748566,0.0068358925245861355,0.020041927992126275,Mcpt8,MGI:MGI:1261780,17231
31935.98648757182,2.6557461678969503,0.04280419431421444,0,0,Gzmb,MGI:MGI:109267,14939
80.2686535434662,-3.4996491193565444,0.36820095582558904,1.5245625159852892e-22,2.7246944401112088e-21,Gjb2,MGI:MGI:95720,14619
190.2229359262911,-1.1350608679385725,0.1889825475843699,4.1651717860780165e-10,3.5264723302472372e-9,Wdfy2,MGI:MGI:2442811,268752
126.09204420114962,2.434280596015766,0.24806402252533175,8.936083195411842e-24,1.6711795250153643e-22,Blk,MGI:MGI:88169,12143
32.1538447144157,-3.2173257319997517,0.5962928436367375,3.011484142040276e-9,2.3437490058925396e-8,NA,NA,NA
635.593376533793,-1.2485114224054288,0.11224445391365478,1.7172135496745604e-29,4.0111303059526066e-28,Xkr6,MGI:MGI:2447765,219149
4446.860422558008,2.163241680223243,0.05708323180611534,0,0,Dock5,MGI:MGI:2652871,68813
149.71662954143255,-1.1424842055294728,0.21257323713767648,1.6250118430823444e-8,1.1711315026832067e-7,Tnfrsf10b,MGI:MGI:1341090,21933
1122.4264078542994,-1.4515948328635195,0.09525389822141084,2.1296978506626e-53,1.0015228964031098e-51,Egr3,MGI:MGI:1306780,13655
9.919061824152632,1.538125888461593,0.9872353524291624,0.007878166116647626,0.022718283520176605,Dmtn,MGI:MGI:99670,13829
83.41353056716204,-2.596256856450546,0.33662223583426876,6.756736893750094e-16,8.66788627997796e-15,Gfra2,MGI:MGI:1195462,14586
5.874340817802283,-2.9254329159223644,1.5704111539608527,0.0037068275069360706,0.011683261310305705,Htr2a,MGI:MGI:109521,15558
127.21167254466644,1.9772004742842435,0.23976100787376928,1.7127267261646996e-17,2.4080041338758094e-16,Rubcnl,MGI:MGI:2685590,271221
9.662911448377805,-4.007434466512392,1.274941306795255,2.0532399732296142e-4,8.40884534196993e-4,Siah3,MGI:MGI:2685758,380918
222.32059370021545,2.1112904832084025,0.18323567781489145,1.0188448427893178e-31,2.5841345089859534e-30,Serp2,MGI:MGI:1919911,72661
3532.4850854081806,1.1752052442546483,0.06158664921989092,6.860651330391874e-82,5.089225415753872e-80,Dnajc15,MGI:MGI:1913398,66148
16232.89822071834,1.193291732413934,0.04809520825630923,8.541436442482651e-137,1.201834338799801e-134,Epsti1,MGI:MGI:1915168,108670
422.43488934875336,-4.916944525549416,0.21418907290732667,1.6374007481105116e-117,1.9352985242167507e-115,Tnfsf11,MGI:MGI:1100089,21943
814.2002526559397,1.2153950610652784,0.10019163258166329,1.468914014662586e-34,4.107630373178705e-33,Dgkh,MGI:MGI:2444188,380921
735.1238064289838,-1.2902329962681411,0.10543045964125951,3.046629119435633e-35,8.697856305712454e-34,Rgcc,MGI:MGI:1913464,66214
3620.0964577249283,-2.8012688445973666,0.06753527044947555,0,0,Tbc1d4,MGI:MGI:2429660,210789
883.7095935181685,-1.0015640248788424,0.0949044044929589,1.3567597614975897e-26,2.8466264865787892e-25,Dzip1,MGI:MGI:1914311,66573
15.728067659357961,-2.1558747092129265,0.7686954380800073,3.2326636865546987e-4,0.0012730318635923645,Uggt2,MGI:MGI:1913685,66435
15.52519109414756,-7.837475690263413,2.7511841246610986,3.825422462085654e-8,2.6410013563207383e-7,Hs6st3,MGI:MGI:1354960,50787
858.3625208950746,1.2265893376208155,0.09678223705339004,1.6443143727329354e-37,5.000351546171906e-36,Rap2a,MGI:MGI:97855,76108
767.7220505984076,-1.6627969188577616,0.10468972050372181,9.419696438066005e-58,4.883093513171702e-56,Farp1,MGI:MGI:2446173,223254
201.53634017038263,-1.7924232564797444,0.19110542560203705,7.512124871741087e-22,1.2955492397966706e-20,NA,NA,NA
1946.4675573428278,-1.911047654182143,0.0719729663485012,2.8197227403749337e-156,4.5036814832529005e-154,Selenop,MGI:MGI:894288,20363
79.48813730868382,2.3367473716024434,0.32416606248242896,3.860792714414207e-14,4.433160235352945e-13,Lifr,MGI:MGI:96788,16880
19.731951446454772,-2.3314021531186517,0.6705566090631423,3.527933082303629e-5,1.651658084869799e-4,Capsl,MGI:MGI:1922818,75568
33.64817265620713,-1.5997719917825977,0.46651518250043617,6.772615172850713e-5,3.036714577629496e-4,Rai14,MGI:MGI:1922896,75646
69.16954198951751,1.1310239719627908,0.30911963809591986,5.161951789090947e-5,2.3580583166398714e-4,Basp1,MGI:MGI:1917600,70350
77.40896087618124,-1.0324005627707262,0.30021455226360577,1.3324093257829068e-4,5.679799215389554e-4,Myo10,MGI:MGI:107716,17909
1605.3173891347703,-1.576726365416939,0.07894501476361972,1.113892147981992e-89,9.448896598838628e-88,Retreg1,MGI:MGI:1913520,66270
566.5076489913021,-1.2589936306099652,0.11697932238255614,9.511289133634382e-28,2.0514068740900724e-26,Trio,MGI:MGI:1927230,223435
48.97047226695912,2.002732123376573,0.39181024146960103,2.9949329853162794e-8,2.089616957759635e-7,Ctnnd2,MGI:MGI:1195966,18163
162.97865928455815,-3.3875357218384603,0.2478790401242743,1.4393137500248632e-43,5.261359479214598e-42,Matn2,MGI:MGI:109613,17181
146.3428845381602,-1.299490471153001,0.21747822965794683,3.9952839663885055e-10,3.3874887345816266e-9,Stk3,MGI:MGI:1928487,56274
275.9924112222159,-5.070935012982705,0.26197530871465097,5.065520773324713e-84,3.921686366387504e-82,Osr2,MGI:MGI:1930813,107587
864.4190372188432,-1.0336498234447797,0.09572399227659659,9.17804035260347e-28,1.9867823859744438e-26,Ankrd46,MGI:MGI:1916089,68839
1325.935768478913,2.6775449300584926,0.0908769293598774,5.0489121870186705e-192,1.0916117580933415e-189,Ncald,MGI:MGI:1196326,52589
24.1588405448473,1.940261026202321,0.5664068716586887,5.41955660741521e-5,2.4687389283880847e-4,Gm15941,MGI:MGI:3802081,100503538
26.186878330051368,-1.6362699942017447,0.541384017119875,2.498152146746358e-4,0.0010081889235070834,Fzd6,MGI:MGI:108474,14368
18.70030252582114,-4.292397260906541,0.9895857295562119,1.017800058541758e-6,5.931813687668255e-6,Rims2,MGI:MGI:2152972,116838
52.600327770576634,-2.282428312122295,0.38739122361852785,3.27544841330674e-10,2.7999240559071937e-9,Lrp12,MGI:MGI:2443132,239393
1403.9051240517363,-1.4799943673732148,0.07943521881925296,2.6641302559970127e-78,1.8096691689107677e-76,Trps1,MGI:MGI:1927616,83925
844.6369883775036,-3.3117629518413834,0.11803378224391547,1.7298985635655804e-174,3.1295277176994057e-172,Ext1,MGI:MGI:894663,14042
81.5053304549929,-1.9159686815890329,0.30131595521332155,2.0378614174603642e-11,1.9341137617855885e-10,Enpp2,MGI:MGI:1321390,18606
979.5430126087174,-1.1594239692664605,0.09307683408245825,2.691802915815899e-36,7.940594657986701e-35,Zhx2,MGI:MGI:2683087,387609
43.099822557459454,-1.0603839774101813,0.3997927518354849,0.001600759129545392,0.00547556600573225,NA,NA,NA
894.9621711697774,-1.1724036614073807,0.0934416283473295,8.789364480448252e-37,2.6189351743507067e-35,Tmem65,MGI:MGI:1922118,74868
196.91089700381144,-1.1805596264034182,0.18573768050278702,4.312743147210368e-11,4.0010791866505815e-10,Mtss1,MGI:MGI:2384818,211401
3345.2773014048516,-1.2842178605089256,0.05926321701064722,8.783160255932073e-105,8.748126302102231e-103,Asap1,MGI:MGI:1342335,13196
3.6418009191253327,-4.208075211778149,3.1215373004421476,0.0026993757881460787,0.0087570417837222,Kcnq3,MGI:MGI:1336181,110862
45.27784084625681,-3.6171086668767245,0.5018995943871954,4.7554122595470764e-14,5.418297168991653e-13,Lrrc6,MGI:MGI:1859553,54562
79.3199526002146,-1.0927454750916759,0.2910730675116003,3.731596855855596e-5,1.741903124209159e-4,Tg,MGI:MGI:98733,21819
45.0083487835206,-3.946411694749799,0.5230785098578922,5.106668517088279e-15,6.226693682218575e-14,Ccn4,MGI:MGI:1197008,22402
380.0395496220279,1.3087303168676359,0.1378481300871881,3.9938523202542066e-22,6.982939623844856e-21,Dennd3,MGI:MGI:2146009,105841
2477.6762906905037,1.073829773670844,0.07090697975317564,1.780096397317666e-52,8.197228318972702e-51,Ptp4a3,MGI:MGI:1277098,19245
199.34403975679908,2.545854884501806,0.20782311381757343,1.1292740707310853e-35,3.271388888887486e-34,Ly6d,MGI:MGI:96881,17068
846.4478217802397,2.0257752763173995,0.10047221350044462,2.1728552974241107e-91,1.870026775147187e-89,Ly6c1,MGI:MGI:96882,17067
9153.569002345623,2.3952151648374556,0.04835173236468541,0,0,Ly6c2,MGI:MGI:3712069,100041546
12.34463968163161,3.0194049170260593,0.9610558580409285,8.525463212951283e-5,3.7645812528620993e-4,Rhpn1,MGI:MGI:1098783,14787
78.86460050086171,-1.2680907573155622,0.29539972780371876,2.971691252716395e-6,1.6366919608390484e-5,Naprt,MGI:MGI:2442664,223646
675.3701678512135,-1.4007312988860472,0.10730020289483355,8.001526967933198e-40,2.617326044547743e-38,Arhgap39,MGI:MGI:107858,223666
12.10679518268868,-3.2311156772877,0.9591333361015326,6.26528567016774e-5,2.828552321018687e-4,Rbfox2,MGI:MGI:1933973,93686
60.0821997126594,3.225132719291342,0.39550297166987064,2.911074111751297e-17,4.0415374257822043e-16,Apol7c,MGI:MGI:1920912,108956
11.392116025323919,2.423100064142896,0.9964567787112721,6.937604131012417e-4,0.00255816937684524,NA,NA,NA
25.039789802849512,2.065525297999918,0.5673974668060032,2.1822730814962314e-5,1.0568019519761456e-4,Apol11b,MGI:MGI:3036248,328563
28.350895124342117,-1.9192170702122398,0.5341216633806063,2.705789678241282e-5,1.2902352126288244e-4,Apol9b,MGI:MGI:1919148,71898
140.74050336118398,2.8643865798769315,0.24836292424175976,8.811653598462336e-32,2.24456618745889e-30,Csf2rb2,MGI:MGI:1339760,12984
242.27524885586695,2.674502165150931,0.1836020203191024,4.058541425906751e-49,1.7131876414262093e-47,Csf2rb,MGI:MGI:1339759,12983
538.5542298871301,-1.3516293098098955,0.12300451719951036,6.737638315395976e-29,1.5314306370981444e-27,Kctd17,MGI:MGI:1920094,72844
25862.609995554547,1.0869370296120198,0.04928081117180912,7.7227652182752e-108,8.101591985491185e-106,Lgals1,MGI:MGI:96777,16852
558.0869717242856,-1.1788435071608543,0.12190300812202315,7.493102559944456e-23,1.3555634212781149e-21,Pla2g6,MGI:MGI:1859152,53357
1284.5442245473525,-1.8628296258977832,0.08595821821265526,3.70841940794767e-105,3.714495349350522e-103,Maff,MGI:MGI:96910,17133
126.00088925880543,2.4322229307432646,0.24952255001428356,1.449667618373659e-23,2.6772038756402708e-22,Pdgfb,MGI:MGI:97528,18591
196.23498546942884,1.1699782663303133,0.18745179770167206,9.016089252295338e-11,8.126397882762788e-10,Tnfrsf13c,MGI:MGI:1919299,72049
79.5081142298749,3.8090388515470135,0.381551342956052,1.4584608693225947e-24,2.841434368375855e-23,Septin3,MGI:MGI:1345148,24050
23.466725260702365,1.0750692396766286,0.5505023266845773,0.008365916757514122,0.023895495117442867,Pheta2,MGI:MGI:2443609,338368
136.45741254384203,2.45680191425679,0.24842366990871456,3.300207654145508e-24,6.334555123591965e-23,Nfam1,MGI:MGI:1921289,74039
27.291906117486008,4.5790562426326495,0.7488432242492936,1.6608120465142513e-10,1.4649023269975703e-9,Efcab6,MGI:MGI:1924877,77627
9.306869353625782,-2.374894342565711,1.2169877523371095,0.001884757510011589,0.006340581763756255,Pnpla3,MGI:MGI:2151796,116939
9.792489751946881,3.422141176417729,1.1453592694692833,1.8212512052825287e-4,7.55120734762721e-4,Parvb,MGI:MGI:2153063,170736
149.69093875582882,2.3222827910501573,0.22798849378622568,2.0652553546307488e-25,4.20377866615942e-24,Prr5,MGI:MGI:1924714,109270
624.4819380851602,-1.0027098600649444,0.10973243538032137,1.8204355726781716e-20,2.9801017791330844e-19,Fam118a,MGI:MGI:1920475,73225
8.31521841547004,-2.6611423966929704,1.248794904721155,0.0015412095227980913,0.005287171754970465,Fbln1,MGI:MGI:95487,14114
619.138669908587,1.148920533498702,0.1085462048919726,7.907289263661241e-27,1.6689087066125017e-25,Cerk,MGI:MGI:2386052,223753
78.12762613686704,-2.733550713649769,0.33653988639717125,3.13055609971869e-17,4.3394549720025534e-16,Mapk12,MGI:MGI:1353438,29857
1091.7583073124888,-2.0871717162572465,0.09542221923480695,3.104979468752318e-107,3.1819757804340955e-105,Mapk11,MGI:MGI:1338024,19094
204.57948919680487,1.0965895580607201,0.1811300158528948,3.3369895945804674e-10,2.8470398711413427e-9,Plxnb2,MGI:MGI:2154239,140570
440.0614378154371,-1.0977256074757078,0.12649725668155942,9.534474817175898e-19,1.434946553766651e-17,Dennd6b,MGI:MGI:1916690,69440
224.2883491680525,2.043309276382518,0.19118234559947858,9.425240385416297e-28,2.0353238342636485e-26,Lrrk2,MGI:MGI:1913975,66725
9.157779963252995,-1.2757255739408098,1.0022542291935361,0.01626158208549992,0.04275568571760761,Cntn1,MGI:MGI:105980,12805
75.38680589647522,-3.202714996531969,0.6928871610191135,8.292077166240618e-8,5.497764999262524e-7,Prickle1,MGI:MGI:1916034,106042
69.56459796993384,-1.5306867334619032,0.3417799549416207,8.10705363142998e-7,4.779845488248158e-6,Amigo2,MGI:MGI:2145995,105827
19.51418390972587,-1.8648972769426342,0.6591545284595184,3.548725904382675e-4,0.001387940912393568,Rapgef3,MGI:MGI:2441741,223864
54.954968441367015,-2.511911105086146,0.4276111324100352,1.9880676227928597e-10,1.7431479171362318e-9,Vdr,MGI:MGI:103076,22337
258.9772256274333,-1.1206811960943084,0.16620413870028827,3.3863788042897034e-12,3.426775674729004e-11,Pfkm,MGI:MGI:97548,18642
67.55383269033642,-3.178544474748624,0.38487548317121617,9.725191910158869e-18,1.388228078705367e-16,Ccdc184,MGI:MGI:2146066,239650
356.28174385563574,-2.111137955769209,0.14885296850534663,1.1066709579087416e-46,4.379502101063411e-45,Adcy6,MGI:MGI:87917,11512
48.051820913708994,2.290419431297764,0.4063677229385608,1.3960172194816979e-9,1.1285904826352496e-8,Spats2,MGI:MGI:1919822,72572
80.45310185331411,-2.415127552410843,0.31546660120730075,1.6633120503958252e-15,2.0943792145928683e-14,Prpf40b,MGI:MGI:1925583,54614
811.1371389420036,-1.1418399037350289,0.1005701793472338,1.500957085750901e-30,3.640282923841002e-29,Fmnl3,MGI:MGI:109569,22379
6986.815486228482,1.0848349067755692,0.04949811820379485,9.010111447024442e-108,9.396486226135078e-106,Racgap1,MGI:MGI:1349423,26934
