baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbols,gene_mgi,gene_entrezid
24.67252542299777,1.9478124196232647,0.5566103498537767,4.135340928933727e-5,1.9167440347468245e-4,Lpcat2,MGI:MGI:3606214,270084
31.82908963577097,1.2196705282413993,0.5106609598769929,0.002137215234996831,0.007094306103961584,Mt3,MGI:MGI:97173,17751
225.65612912501962,3.0201395080906606,0.19732819431454557,6.354492130398458e-54,3.028462123113824e-52,Mt2,MGI:MGI:97172,17750
574.9550290868741,2.321143451798342,0.12200797703896757,9.023486450236128e-82,6.610636003150261e-80,Mt1,MGI:MGI:97171,17748
7.039630911641634,3.7456035401207304,1.5121701517133859,6.744995070370075e-4,0.002493889835299084,Ccl22,MGI:MGI:1306779,20299
210.06569920888242,1.8842987036371743,0.19296507851643488,1.5341374204818002e-23,2.8273100132766977e-22,Ccdc102a,MGI:MGI:2686927,234582
83.12359868313378,1.6289423389739208,0.29124170351130724,2.69652590474264e-9,2.1088093412078634e-8,Adgrg1,MGI:MGI:1340051,14766
1941.0554526066348,1.1619841605737515,0.07285419267620505,5.548693197433656e-58,2.8933171087441556e-56,Katnb1,MGI:MGI:1921437,74187
37.05377003423891,1.7025800926535297,0.4407420799715553,1.1374449571333667e-5,5.773192569429561e-5,Cdh5,MGI:MGI:105057,12562
116.77732827911734,1.3173413044302444,0.2502714229937459,2.2211512798902316e-8,1.573892527624857e-7,Tppp3,MGI:MGI:1915221,67971
22.352537718683855,1.4949319136054822,0.6008053161457495,0.0012313471230652035,0.004312633967764321,Zfhx3,MGI:MGI:99948,11906
8.569891633821955,6.7622546083163835,2.673135736521311,5.021537434433935e-6,2.680723793287541e-5,Hp,MGI:MGI:96211,15439
30.09617266751602,2.171141478082811,0.5115273969025291,1.788364492979293e-6,1.0129685014706033e-5,Bcar1,MGI:MGI:108091,12927
7.126778676914995,4.499360705313049,1.641205555571418,2.920994345876349e-4,0.001161648917856478,Bco1,MGI:MGI:1926923,63857
417.3240097659846,2.481076892314092,0.1631553605497199,1.0840164166678762e-53,5.111310385932122e-52,Plcg2,MGI:MGI:97616,234779
2068.564224629591,1.5832715236148442,0.07136780352049243,5.887659864265514e-110,6.403823419237012e-108,Irf8,MGI:MGI:96395,15900
469.92351839955927,2.0022677613902213,0.1305590894431865,4.354855331893184e-54,2.0810574172273388e-52,Snai3,MGI:MGI:1353563,30927
279.9789145667922,1.657604532339834,0.16009581870320938,5.224766708439938e-26,1.080862181726157e-24,Cbfa2t3,MGI:MGI:1338013,12398
136.29691592560036,3.1292290776291485,0.261541778533138,4.20357452491577e-34,1.1518573841148637e-32,Tubb3,MGI:MGI:107813,22152
20.577427241849772,1.0046007540527655,0.5762058548163408,0.014636357393363846,0.039032488000443386,Mmp12,MGI:MGI:97005,17381
5.09597561102805,5.458865992962887,2.7802477715117004,3.2805043715851824e-4,0.00129043847357075,Mmp8,MGI:MGI:1202395,17394
8.695848463669297,4.917672874494567,1.5704437052824216,7.389088501053839e-5,3.294797536096165e-4,Yap1,MGI:MGI:103262,22601
5.901335112873608,2.366712960818894,1.6160539473176077,0.0059421923567929595,0.017717646870767302,Arhgap42,MGI:MGI:1918794,71544
327.9844106841118,1.7227489164854883,0.15150970613820694,6.930586848513146e-31,1.7065607532956883e-29,Pde4a,MGI:MGI:99558,18577
810.66790549297,3.4887110445168954,0.1247370924877746,1.5261002633846895e-173,2.7329526837926423e-171,S1pr5,MGI:MGI:2150641,94226
2785.166290813,1.0631631669769352,0.06579817510843396,2.5153543305644755e-59,1.351355058381139e-57,Dpy19l1,MGI:MGI:1915685,244745
28.845959605840267,1.5917992647080992,0.5023205471681309,1.624199419734334e-4,6.804213495385164e-4,Arhgap32,MGI:MGI:2450166,330914
874.8777147742074,1.9330227475474722,0.10180835367219708,2.244519593757392e-81,1.6242076684785633e-79,Crtam,MGI:MGI:1859822,54698
33.73424880200943,1.0372568363432217,0.4446995001937319,0.003954732410797336,0.01237660210256416,Mcam,MGI:MGI:1933966,84004
1849.9261212135245,2.1607895603261684,0.07331210335063752,6.076998729510004e-192,1.2980615719937694e-189,Jaml,MGI:MGI:2685484,270152
213.76086352870033,1.4311414979160269,0.1861246262036427,2.1516463443759168e-15,2.6863759182704667e-14,Cadm1,MGI:MGI:1889272,54725
9.647483233681037,3.9105037044419366,1.2819511797348138,1.3755625813039086e-4,5.848285132838609e-4,Nxpe2,MGI:MGI:1925502,78252
35.89493693276032,1.349942901567904,0.44190925384000673,3.1304712795453184e-4,0.0012372686003306696,Zbtb16,MGI:MGI:103222,235320
87.15014504203975,4.8210036532333564,0.427283432983822,3.409216252605555e-30,8.13485800032892e-29,Dixdc1,MGI:MGI:2679721,330938
126.68748055575733,1.3521710697584182,0.2403267077740886,2.7961424396189757e-9,2.180941896700608e-8,Zc3h12c,MGI:MGI:3026959,244871
16.499293931677045,1.3259257901931139,0.679564850148078,0.005702067855981548,0.017093669431636264,Rab39,MGI:MGI:2442855,270160
16.746543368285696,3.7100969320912824,0.8419918003968205,9.531441468606718e-7,5.5696415885605966e-6,Gramd2,MGI:MGI:3528937,546134
24.92736957753733,1.9877395862620977,0.5567215724399636,3.098228859569432e-5,1.4647599853681722e-4,Thsd4,MGI:MGI:2672033,207596
17.600980746588593,2.142042650450804,0.696464050846086,1.4877970061560265e-4,6.281770212464919e-4,Paqr5,MGI:MGI:1921340,74090
33.460031561475716,1.5918955496027822,0.4999029782171756,1.2979769450836812e-4,5.542349050912473e-4,Rasl12,MGI:MGI:1918034,70784
103.31542437624934,4.220269487016508,0.6457266680414477,7.587618538539888e-13,7.988176310556631e-12,Snx22,MGI:MGI:2685966,382083
741.1898723626914,2.891027895894048,0.11229184178657813,3.0663058296826183e-147,4.6864255219347535e-145,Dapk2,MGI:MGI:1341297,13143
25.963044176297803,1.5738299896373362,0.5370018658140127,3.545555602544223e-4,0.0013870069566969665,Aph1c,MGI:MGI:1915568,68318
2024.5418447316456,2.0304624814494874,0.07104136291027092,1.070420758576244e-180,2.0405902826664765e-178,Nedd4,MGI:MGI:97297,17999
416.3782324665481,2.203190773667509,0.13728705587710627,5.819118131226644e-59,3.0981124729284435e-57,Ctsh,MGI:MGI:107285,13036
140.34666250077075,1.4471173128543526,0.22071138518843153,8.327600930089478e-12,8.174974357118294e-11,Trpc1,MGI:MGI:109528,22063
127.96419241407852,1.1751831837413333,0.2379201139525607,1.505347388334035e-7,9.64521281090499e-7,Pls1,MGI:MGI:104809,102502
51.792232295161895,1.2995438093095744,0.36958358225247645,6.680069373828062e-5,2.99749303792958e-4,NA,NA,NA
959.5209348892521,1.0329522956703097,0.08997988190191833,4.5028713733685475e-31,1.1165231689293843e-29,Pxylp1,MGI:MGI:2442444,235534
13.192985075928085,2.4472687111770575,0.9039303321618268,3.490594174382645e-4,0.0013673464410786024,Mras,MGI:MGI:1100856,17532
21.716737276619988,6.495489429164639,1.3661910593196787,5.931649208855069e-8,4.0046538013629666e-7,Camp,MGI:MGI:108443,12796
92.59972520624557,6.7298247280350045,0.6782970844973478,5.918994101920781e-23,1.076285604440549e-21,Ngp,MGI:MGI:105983,18054
9.609750001933028,3.222352453295434,1.091689292629407,2.4473288240505533e-4,9.890287832594543e-4,Pth1r,MGI:MGI:97801,19228
42.91009058201856,6.759810055924561,1.0209819669368574,7.55474997268936e-11,6.875675680996388e-10,Ltf,MGI:MGI:96837,17002
236.782924225683,1.7373809130196214,0.17479360501533167,3.396885280379169e-24,6.496588903542857e-23,Fbxl2,MGI:MGI:1919429,72179
2243.2891172375016,1.121819636281283,0.06929911143626434,1.5269664681460074e-59,8.228446356766129e-58,Cmtm7,MGI:MGI:2447166,102545
3004.49460465562,2.070701475049703,0.06331213549055897,1.1456254743600581e-235,3.385132339154912e-233,Eomes,MGI:MGI:1201683,13813
240.87897640842718,1.5938553464567826,0.18633562592309463,1.2858568497327502e-18,1.9189356977198593e-17,Plcd1,MGI:MGI:97614,18799
2702.3099467483903,2.883190457097241,0.06866764079372152,0,0,Cx3cr1,MGI:MGI:1333815,13051
18.152758947939752,1.6296338824622933,0.6569848160575726,0.0012074767699709152,0.004234887369894037,Slc6a20a,MGI:MGI:2143217,102680
256.90397526156625,4.429353976857197,0.2393210424868384,1.7560110253229533e-77,1.1837383828118112e-75,Xcr1,MGI:MGI:1346338,23832
4.918751846924751,2.130042165656532,2.5412737830787124,0.006846635687139893,0.020066788576178406,Ccr1l1,MGI:MGI:104617,12770
249.78883912847022,2.1265528684682686,0.17288391771258035,8.966384301544604e-36,2.601718940786977e-34,Ccr3,MGI:MGI:104616,12771
13249.600046487973,2.102919243810892,0.054396789778328215,0,0,Ccr2,MGI:MGI:106185,12772
8680.822078161937,1.8766571787329835,0.051300602168533,5.805606413958079e-294,2.4506570503110186e-291,Ccr5,MGI:MGI:107182,12774
56.162122767213454,1.1060821340521263,0.35822066351837584,3.825624317228757e-4,0.0014886851079927267,Ccdc22,MGI:MGI:1859608,54638
12.887314108988194,1.395929995680802,0.8122954294755499,0.007470695711899397,0.021670151223210803,Gpr82,MGI:MGI:2441734,319200
54.03110352260267,4.945548685076492,0.5597323919028655,2.3306174204050823e-19,3.630888949592417e-18,Gm14569,MGI:MGI:3705243,101055983
15.543597660808153,2.219686751880263,0.7652669754589229,2.3063162204149974e-4,9.371689266957939e-4,Gria3,MGI:MGI:95810,53623
111.94223489347551,1.0170043728016647,0.2436797883785463,7.542455557575984e-6,3.920263693352818e-5,Firre,MGI:MGI:2147989,103012
989.4171965934946,1.304501329309437,0.09030322424911935,4.888297063465132e-48,1.996880613782795e-46,Fgf13,MGI:MGI:109178,14168
31.982239470874774,1.3827220772873254,0.46917316290791494,4.1606784210437495e-4,0.0016042772450344635,Dusp9,MGI:MGI:2387107,75590
19.04597874137279,1.8150432425960468,0.6492778658138396,4.287191802284644e-4,0.001649113114834117,Srpk3,MGI:MGI:1891338,56504
48.424658826466484,1.8827427560684293,0.391781002400047,1.4818276626014025e-7,9.497947444056496e-7,Pdzd4,MGI:MGI:2443483,245469
15.669637472156175,2.161188464336523,0.7465020692585664,2.65358705250626e-4,0.0010648584167922924,F630028O10Rik,MGI:MGI:3641813,100038363
17.114075704149425,1.5064459148761402,0.6921166066402984,0.002675560138576836,0.008687729981104163,Phka1,MGI:MGI:97576,18679
45.318523335024835,2.824543167578791,0.43710848492758614,8.115197337251405e-12,7.979719001227407e-11,Tlr13,MGI:MGI:3045213,279572
213.2101772014922,2.1877172224979495,0.19126197527586275,2.4337813588559865e-31,6.077254888895462e-30,Gm6377,MGI:MGI:3647255,622976
91.40291863656736,2.447355925477148,0.2965493597192453,1.2556056613022702e-17,1.7822764426923897e-16,Btk,MGI:MGI:88216,12229
449.4347484474266,1.2193331670615486,0.12581272363910848,6.710169008226415e-23,1.215164314063801e-21,Zcchc18,MGI:MGI:1914245,66995
25.879334763771002,2.2626474541737123,0.5994708710376045,9.284523121408084e-6,4.771168417954896e-5,Alas2,MGI:MGI:87990,11656
9.531827331296162,1.2767918297712146,1.0110077178377066,0.015842149415156624,0.04180167688366004,Bmx,MGI:MGI:1101778,12169
11.28099736611877,1.4017289294078366,0.9740274427425156,0.00933273362104419,0.026263497518649592,NA,NA,NA
20.757152180802372,1.9169366632685663,0.6240793389490006,1.7101040384552262e-4,7.132071159203176e-4,NA,NA,NA
126.54294821940435,1.822761239662971,0.24579143951151966,1.1984943465412494e-14,1.4337453623366945e-13,Gm8817,MGI:MGI:3648637,667794
97.37573468256929,1.2483105425606413,0.2649106581485018,4.4015226165694385e-7,2.6917762838620066e-6,Gm15232,MGI:MGI:3705117,627268
30.33266131804972,1.4641628285930313,0.49325831352832533,3.524769710587356e-4,0.0013800936881405307,Arhgap6,MGI:MGI:1196332,11856
